Show;Episode
Hunter x Hunter;136
The Apothecary Diaries;4
The Ancient Magus' Bride;5
The New Gate;9
One Piece;1105
Kill la Kill;20
Jojo's Bizzare Adventure;7
GTO: Great Teacher Onizuka;5
Bartender Glass of God;1
Fullmetal Alchemist;0
